text,label
You know what it actually looks nice at the time minutes of 425,positive
I grew up watching your videos even though you dont post daily anymore when you do the substance is so amazing Ive always loved the content but your newer stuff is top tier,positive
You really inspired me Felix Thanks for sharing your great work and your art Its amazing You reminded just how beautiful tigers are ,positive
About time I started drawing again,neutral
I like the results,positive
No Pewds You will cause another meltdown on X of artists who cry that you are a better artist then them cause you are rich Not cause you enjoy doing itWankers,negative
I know its already inked and all but during the chase sequence I think a few shots of the tiger with its mouth closed instead might look better I noticed it was open in almost all its scene xD,positive
Can someone get a another phone to update iPhone 17 pro max,neutral
I love that the story is practically nonexistent  no but in all seriousness I beg you to read Tatsuki Fujimoto 1726 its a collection of the Chainsawman authors early work short stories he published in his late teens and early 20s you can really learn the most from that,positive
At a certain level you shouldnt call yourself an amateur,positive
Pewds is the MC of our world,neutral
You are the inspiration bro,positive
The best Manga are the horror stories  I have a GREAT idea and I asked several people and they told me to write it sad to say I cant write a script to save my life  My idea would make a pretty AMAZING movie better than the woke remakes Hollywoke has spewed out I am just looking for someone who would be interested  I am looking for a Japanese Anime writer who would be interested  If you know any Japanese MangaAnime writers who would be interested pass my name onto them,positive
I love how this guy is literally just me and my boyfriend mashed into one person my boyfriend for the tech stuff me for the art stuff,positive
Love your art skills Have you ever thought about writing a Manga series,positive
Wish i could join you i have so many ideas Dont give up pewds,positive
imagine his next project Making an anime,neutral
Day 5 of waiting for the manga to drop,negative
Thats so amazing god So cool,positive
Your video has inspired me to draw my own short comic Its gonna be 45 panels so a lot less ambitious  Good luck on our endeavors good sir,positive
As some of the Japanese comments suggest in Japan it us easy to selfpublish as doujin if you want printed copies they even do small print runs Or you could submit to a manga contest often found in the back of manga magazines Even if you do not win anything youll get your pages back with commentary from a manga editor,neutral
Also if you like BLAME try to find and read VITOK  it strongly reminded me of Tsutomu Nihei Unfortunately there arent many fans  hopefully that will change,negative
Thanks to this video I hope people will start to appreciate the work of manga artists and comics more,positive
Cutie pie I love you videos when I was a kid and people see your kids and I love your videos so much and I hope you have a great wife,positive
so you drew happy weels but the ride is a tigerthen tragedy and the river gets the official pewdiepie patternthen a pug is sitting on the boys shoulder,negative
Damn thats cool,negative
"Its so hard I have a lot of breakdowns Ill never be that good It does feel that way when you start big art projects like a manga Some pro artists have more fun drawing smaller projects first like silly fun comics And then work up to bigger projects Its impressive that pewds can pull through but there are healthier ways to achieve drawing your manga without having to torture yourself and avoid burnout Focus on drawing a part of your manga everyday and the rest of the Manga will reveal itself over time  Also I dont think I noticed any manga tutorial books in your video The manga artists are really good inspiration but there are some good ones out there that can help you understand the fundementals

Edit I probably commented to early before finishing the video",positive
Typa shit Calvin would imagine on the playground,negative
man holy heck this is so good TT,positive
Since when did he draw like Aposimz era Tsutomu Nihei thats crazy holy shit,negative
Have you tried making a model kit Felix Like a custom painted Swedish tank from Tamiya in your pattern,positive
THATS IT we neeed a part two where the hunter is HUNTED,neutral
I know your proud of your work but you hold yourself to a high standard with the idols you have what you drew is GREAT,positive
felix i was deeply moved by this short story i noticed a lot of details that suggest certain things but never confirm the tiger releasing its wilderness or stripes into the river where the boy steps its a limit between wild world and the human order  its an awesome storytelling choice i wish i could get more of the boy and the tiger and this world but i know its probably over thanks for making this,positive
Calvin and Hobbs,neutral
just plug the vpn,neutral
Dont get hung up on things like is the ink black enough that can be fixed digitally by adjusting levels Focus on the story,positive
bro started 2 years ago and hes already better than me,positive
You should go to Spilled Ink,neutral
Be kind to yourself You dont become good overnight It takes a lot of trial and error to achieve greatness What you are doing is inspiring Keep up the good work,negative
"2455 I think the tiger needs a stronger brow bone to give it an angrier look It looks a little soft to my perspective 

This is INCREDIBLE Pewds Youre always an inspiration to me to keep creating even when I feel down about it",positive
The frames are similar for example in terms of angles and object size,neutral
The tiger looks very good,positive
I love that instead of milking his channel until the end of eternity he uses it as an outlet to be creative and try new things in life that look fun I feel the same way,positive
Bro try make game bro nexr with defold,neutral
2454 i agree with marzia The tiger does look sexy ,positive
Honestly your art is beautiful love the style Huge respect for pushing through and finishing it we always tend to be the harshest with our selves Looking forward for another manga attempt  Amazing job,positive
Thats really cool thanks for sharing bro,positive
"Chill bro you are really good
Youre not an artist if you dont hate your own work",positive
Amazing You know Im the same wayI always take my time before starting anything especially when coding But its so worth it Once the app goes into production debugging is easier maintenance is a breeze and all that upfront work pays back on every new project because I can reuse patterns architecture error handling the whole package I may be slower at the start but after that everything runs like a dream,positive
"On the note of finishing pieces one of my friends always said its like XP in a video game You get way more experience for finishing the level completing an artwork than you do for defeating a few enemies starting a bunch of pieces and never finishing them Its a dumb analogy but it really stuck with me

Honestly I think its true You improve way faster by finishing a bunch of smaller pieces than by having a folder full of giant unfinished projects The act of pushing a piece all the way to the end is where a lot of the learning happens and it clearly shows in how quickly you have grown your art",positive
Come back here when PewDiePie has his own anime,neutral
Did bro just rip off Calvin and Hobbs ,neutral
Speaking of art please play meccha cameleon please pewdiepie please,positive
Hire this man,neutral
YESYESYESYESYES u have made many artist very happy and proud was drawing along to this It would be awesome if you ever did drawing streams as a commission artist watching your art videos has been so fun you have come so far,positive
OMGthe story is so touching,neutral
Hey man you might not read this but here it goes anyways Im 38 almost 39 years old guy that has a wife an a 8 years old son So I think were pretty much from the same generation Ive followed you since 2012 more or less I somewhat felt like I envied you because you can do all this stuff that I always wanted to do but always had to put down or postpone indefinitely because I didnt have the time or whatever reason  however this video hit something different and I noticed you and I have something in common throughout the video you like criticized yourself or I noticed that you had your doubts or concerns but you kept forward you kept at it you had lows and ups but you kept pressing forward and you finished it You finished your own manga and thats no small feat considering you have a wife and a son and I guess a lot of other things to do but you kept pushing for something you wanted to do and I felt really happy for you by the end when you read your finished product And I could sense all the love and effort you put on and that got me thinking Theres always a phrase my wife tells me Better done than perfect You dont need it to be perfect you need it to be done So congratulations man You did really well and you should be proud of what you made I will try to do as well,positive
any animators here please animate this masterpiece,positive
Omg that are beautiful sketches ,positive
That was nice,positive
Im gonna say this now and I might be wrong Bro might have an anime series one day,negative
Man I love tower dungeon,positive
you should try reading Kaiji you would love it,positive
Worst base for being a professional illustrator is trying to maintain a work life balance,negative
Can the Tiger close his mouth lol i love this,positive
Wait why is it actually so incredibly good ,positive
We animate it next ryt,neutral
pewds leaking us to interepret the ending was diabolical ,neutral
The quest for cultural appropriation isnt over I see,neutral
So cool,positive
why did you do the Tiger like that,positive
Bro is literally GOAT of everything I enjoyed your story it captures emotionLooks cool asf  welldone felix ,positive
"And just as you think the story ends the hunter shows up out of nowhere and just kills the tiger
Very cool twist",positive
2755 this was so sad but incredibly beautiful,positive
Im just gonna draw twice and fuck up the first one on purpose PewDiePie,negative
i have 3 inspirational Manga Artist Inoue Boichi and also Junji ito i try to mix those art style and get my own hahaha,positive
Really happy for bro but watching him lately has become just a painful reminder of how bad my life has been going,negative
I got so emotional twas a tiger in the beginning but as it bled out its prints it just became a cat in the end so profound,positive
The Boy saving the Tiger by throwing himself in the way earned the Tigers eternal trust The hunter had no choice but to respect it and left the Tiger and the Boy alone They continue to have adventures to this very day,positive
Atleast felix is not down the rabbit hole of digital drawing ,neutral
This is so good omg,positive
it looked so well done I thought it was published as a one shot manga,positive
He is INSANELY talented Love the tiger ,positive
That was a great bedtime story The market for children bedtime manga is all yours dude,positive
cool i like the idea and the story and art you have a very good sense of directing but i will say you need to study the pacing and paneling overall great effort,positive
"I wanna remind anyone who sees this even the most famous manga have some janky ass frames sometimes characters be looking wild from one close up to another and other times it looks better But the mangaka still published and the story gets loved You ever read the first volume of attack on titan Some of those shots are insanely goofy

All this to say its good to put out good work but dont let yourself get stuck on the details and perfecting every frame sometimes its better to just get it done and get your story out there",positive
So many YouTubers put out mangas nowadays and they hire artists to do everything Pewdiepie actually drew his own like a mega chad Huge respect,positive
uhm holy shit,negative
"Broooo I am so jelly that you have access to all the tone papers So exciting 

Good for you Pewds keep on drawing Keep going If theres a good story you can forgive the art XD you know what I mean 333 so dont wait for perfectionism or you will never start 

Im rooting for you

One punch man is good inspiration for just getting in there and doing it",positive
The hunter could be a girl I think its even cooler if its a girl,neutral
just throw your manga at your gpus i promise it will be epic D,positive
Its hard in the Start and i promise next time you do that its gonna so relaxing and enjoyfull activity,positive
When you showed the initial storyboard my immediate impression was that how it reminded me of Niheis Tower Dungeon Then midway through you mentioned your inspiration and it clicked Thank you again for sharing this,positive
AINT NO WAY,positive
1052 even bro was shocked in the background,negative
Just a tip the screen tones are typically adhered then cut and the excess returned to the original sheet You just cant have a heavy hand while cutting,negative
"When I first read BLAME I would listen to a playlist of orchestal music and every so often the playlist would end during an intense scene and I would be so immersed I couldnt stop reading to restart it

When the video went silent it captured those feelings all over again The lack of dialogue the heavy emotions and the silence

Felix I think youve done a great job of replicating the feeling of BLAME and you should be proud ",positive
Hire a professional artist and others to make your manga even faster Also you did write a story back then right About your book This Book Loves You,positive
we all know bjorn drew that while you were making the video on odysseus,neutral
Damn this is a piece of art The story and style hit so hard I cant stop thinking about the final scene of reflection and who the little companion may be on his shoulder such a great choice to leave it up to interpretation Very inspiring to go out and try something new you may not be prepared for,positive
i got  decent specs i would use odysius i use deepseek though idk if theres any comparable self hosting models that are even near it ngl,negative
Include Maya and Sven haha,positive
The tiger never closed it mouth once,neutral
Im glad he used the traditional medium over the digital one Its more fun to watch and the organic and unique look drawing and inking something traditionally brings to the table,positive
You are an idol I do hope you continue to remember how large of a figure you are and Id hope you live with immense pride,positive
Wow Bjorn has grown up so quickly time flys by so fat,positive
The legend returns,neutral
Dude learned to draw last year and now hes making a manga ,neutral
every shot his hair has moved to a different wacky position ive noticed,neutral
Its kinda weird but I never watched pewdiepie when he was number 1 but ever since he moved to Japan hes been one of my favorites,positive
Momo is getting fluffly I love it,positive
That was legit sad  that fact something actually made me sad means cow needs to be published,negative
138 we get it you have a life,neutral
Pews drawing is insanely good bro can do animation on his own at this point if he wanted to,positive
This is genuinely peak,neutral
This is just Calvin and Hobbes,neutral
"YES Hello Fellow Storyman Manga artist   D 
huehuehue are those panels going on the Chapter Shirts too Thank you for the 8 from the first batch ",positive
"2820 Im not into manga or anime but Ive always appreciated the art form this ending was actually awesome and hit me 

Really inspiring on a bunch of levels I actually would love to buy",positive
I just hope he keeps developing this side of mangaka for long time and some day hes publishing his masterpiece,positive
Main character basically just met Griffith,neutral
Plzzzz make it read the normal way for mangaaaaa plzzzz,neutral
Loved your manga,positive
Will get your manga published I would love a copy And Im sure others will as well Your art style is amazing dont let anyone tell you otherwise,positive
I dont know why I was surprised when Bjorn spoke Japanese Of course he speaks Japanese he was born there,positive
I would buy the Manga,neutral
The shot of the tigers stripes going into the water is immaculate,neutral
This is so increadibly inspiring,positive
Bro should just get a device to where he can draw so he doesnt have to buy so much paper but hes a bajillionaire so what do I care,positive
somehow I got the vibe of shadow of colossus and ico from pewds manga,neutral
Youre an inspiration Felix keep it up,positive
Imagine a bro fist manga thats cool,positive
no more meme reviews or LWAY or pwediepie tuber simulator now I miss those days,negative
The side quests this man is on its beautiful Perhaps its not a sidequest but a whole new one,positive
Plot twist the hunter is the boys FATHERRRRRR,neutral
"bro made a peak masterpiece manga and said  I wont publish it 
comon it is SO GOOD youre really talented publish it please",positive
Japan vs Sweden game is on right now,neutral
"Damn my mental space isnt too great today so that ending got to me a bit However despite that this is a beautiful piece of art There are many ways to interpret this piece and many ways people can find ways to relate in their own lives I dont think the story matters all that much its the feelings you get living through the little boy the tiger the hunter and the moon 

Bravo Pewds An artists work is never finished never perfect but you got a A in the feels department for sure And thats what true art does it captures feelings",positive
A  Yoshihiro Togashi in the making,neutral
Are you not coming to the USA to watch and support Sweden and Japan,positive
this was truly amazing and I want more now,positive
No i understand why its so difficult for manga artists to meet their monthly deadlines let alone those who do weekly issues Man ive always respected mangakas but now i respect the craft even more seeing the actual process and thinking behind it,positive
I learned a lot on mangas when I watched the anime called bakuman ,neutral
every time I try to draw a kid it either comes out as just a 60 sized adult or a super chibi character That somehow sometimes still looks like an adult,positive
Are the kids going to be TriLingual,neutral
I can tell this is about the loss of a loved animal I loved it,positive
Bro is taking quality video over quantity to whole new level,neutral
    hey you its me Erick you inspired my younger years Peace love and happiness to you and your life,positive
Bro is using his wealth to raise a good family and continue to learn new skills and then apply them by creating new thingsthis is the way,positive
This manga reminded me off game called The Last Guardian really nice i like it made me little sad,positive
I would argue you HAVE to like your own story,neutral
The dots are called duotone Old comic shorthand for producing texture and shade,neutral
This tiger and boy reminds me of Atsushi and his ability from Bungo Stray Dogs,positive
the tiger looks Asian ngl,neutral
Now turn it into an anime,neutral
viyaura made fanart for your manga pewdiepie and your manga is amazing by the way,positive
Please make a happy wheels manga,positive
the hunter is a woman,neutral
I remember way back when you first talked about Blame on your channel Finally read it a few years ago and it changed my life There arent many interviews with Tsutomu Nihei You should reach out and try to do an interview with him and talk about his new fantasy manga Tower Dungeon Its pretty underrated like all his stuff XD,positive
i love pewds but my gaydar goes off so hard looking at him im sorry,neutral
Japan vs sweden which will pewds support lmao,positive
"I was gonna comment you can smell the Tsutomu Nihei influence
but then bro just literally pulls out BLAME and APOSIMZ",negative
can tell how heavily its inspired by niheis new artstyle specifically tower dungeon even had yuva in the storyboards,positive
what ever happened to that book club in 2025,neutral
you are your own worst critic youre doing a great job watching your art journey is so inspiring your art keeps getting better and better ,positive
I need to be like this man,positive
"Hey bro When you said I have to draw for at least six years to be a master that kinda
 resonated with me Ive been drawing for at least 14 years and studied art for 4 years And still I have that thought of this much time till Ill be a master and I kinda learned that this thought always stays with you The progress that one imagines is a lot faster than reality The thought of what you should be or could be like in the next years can negatively affect on your perspective with how far you have come For you to take on the challenge to make a manga is a big deal and you can be very proud of what you created You are not a master compared to someone else maybe But you are the best that you can do right now Basically speaking You have mastered yourself",positive
"Wow that unexpectedly hit me hard
I feel like the idea is so individually obvious to anyone everyone sees the exact thing they got touched by one day its so worldwide and uniting to me
This is truly a unique piece
And i get that such massive youtuber has to chuckle at their own work not to get harsh critique but the drawing is sooooo good
The use of all the tools and the tones is so beautiful it makes it so whole
I feel like that could be too personal for me to share such deep and intimate peice as such story 
I just want to thank you for the bravery and the true spirit of art 
Stay safe and creative everyone",positive
Speaking to the earth speaking to the winds knowing spiritual things and using them outside of Christ Jesus is going to get you in trouble it is spiritual thievery and it is written in scripture all thieves will pay back sevenfold partnering with spiritual beings will lead you into eternal hellfire repent and turn to Jesus Christ for your soul is in the spirit realms is in danger but on earth the illusion is that it shines like gold Turn to GOD and he will forgive you of your sins sins of spiritual theft misuse of dominion outside of Christ and rebellion God be praised All glory to Jesus Christ,positive
Here to help this small manga creator,positive
That was great,positive
Welcome back Calvin and Hobbes,positive
"ah the process of regret no longer regretting because art pretty and then regret next wave of the trust the process 

i hate inkinglinework and so now i use what my friends call my psychosis lines chicken scratch but spicy because i have schizophrenia",negative
Kind of reminds me of the game the Last Guardian,neutral
if that kitty was the reincarnation then maybe I can tell myself it was a happy ending ,positive
Making a story and manga is no joke I have one in my head based on the mascot I created based on my online name and it is pretty awesome I think but so daunting where to even begin when you work a 95 and are a dad and stream going on the side lol and that is just one the other is a novel about the greatest redemption how ever its a touchy subject but such a good one I hope to bring it to life one day,positive
"As someone also working on their first graphic novel comics for me not manga its really comforting to see someone else also go through a lot of the same issues I did I wasnt nearly as ambitious as pewds I foresaw the amount of work and deiced to make a short 810 page comic Still I had that same moment of realization where you think Wow this is WAY more work than I expected
Still got to keep sticking it out until its complete",positive
Hunter goes for the kill the complete fukin silence ,negative
Damn thats actually brutal,negative
Pewds please make another skin with DBRAND before u retire,positive
1945 apparently horses are one of the hardest things to drawanimate Thats why the James Baxter horse from adventure time was an episode It was for the animator to flex lol,positive
Pewds I wish you were the older brother I never had,positive
Looks more interesting than any of these constant webcomics of romance ngl,positive
I smiled so hard once he got on the tiger and gasped at the end captivating Great Job Pewds,positive
what was I thINKING,neutral
Hey guys this artist is someone Im a huge fan of and he has a lot of great songs His name is Phil Smooth If you like melodic trap youll definitely enjoy his music,positive
Jazza and Pewds collab please,positive
Incredible,neutral
he wasnt joking about Blame being his favorite manga i can see the art style,positive
This reminds me of Calvin and Hobbs I really love the storytelling,positive
"That Sekaido supply store must have pewds as a regular customer now and i bet the clerk must know hes drawing manga from the amount of paper he buys

Also Congrats on your attempt pewds you should really focus on writing a small story before you draw its more difficult to draw then write a story than the other way around",positive
as someone who has drawn their whole life Im so proud of pewds keep going on your art story 3,positive
his art style reminds me of blame and tower dungeon by tsutomu Nihei,negative
"Hey Pewds I was just thinking as I watched through your final manga that the most impressive thing from this is that you finished it just like that artist said to you Creative work really is about finishing the thing and moving on because each time you do you grow in a way that it is hard to perceive right away but that is always the key To finish and move on

I work in animation with storyboard and writting and here are my technical thoughts on it if it interests you Your drawings are super good and love your wide shots You could make use of the rule of thirdsless centered focus for a next one as that could bring a bit of variety and push the feeling you want to express especially when you do something purely visual no dialogue as this In terms of writing and the story your instinct to cut things is absolutely right  the best stories are told with a lot of subtext and implications rather than showing everything except for specific moments that deserve extra attention The ending felt like it needed that but some of the first few shots couldve been cut like you said

Its up to you if you want to take or leave my feedback but the last thing Id say from creator to creator is always listen to your gut Sometimes you cant explain it but that is part of the magic in art a lot of it is made by feeling what you should or should not do Again impressive work overall and especially that you push through it all and finished it I hope you take time to rest but then continue with your next artistic adventure because you obviously feel joy from it and have an artistic spirit",positive
I knew it was going to be Blame inspired,positive
Why is he losing subs,negative
I enjoyed this vid so much please share some more of  your art This is actually amazing,positive
"New task unlock learn to draw manga like a pro in 1 year
Further side Quest As isayama has a backpain he would need an assistant to complete succession arc Help him complete it Note follow isayamas instruction properly",positive
Sumatran tiger is my soul animal while this one looks more bengal that adventure struck a deep chord Especially when you went quiet I just started to cry The little kitty really got me I dont expect to own this kind of story but it would be a treasure for anyone to behold Thank you for sharing,positive
Why am I crying  that was beautiful,positive
Hey man you will never see my comment unless people like it but I think with your fountain pen you can just hold a lighter to the end and then it should write again  Nothing online would explain that to me and I just happened to hear it in passing  Manga drawers and the modern medievals of course like their secrets,positive
Ngl I was doing other things throughout the video but once it was time to see the final product i was SAT You did amazing Cant wait to see what else you come up with pews,positive
I think its beautiful ,positive
Pewds is the example of what to do with your time in a healthy way when youre rich,positive
This video proves Pewdiepie is the Ultimate Youtuber This is a randomly new created account on a fresh computer And the algorithm decided to push this video,positive
Nice story  I enjoyed watching you flip through the final result Congratulations on completing this project and God bless your efforts in Jesus name ,positive
Rich people problems,positive
No comments about the audio dying at 2147,negative
when bjorn decides to be a youtuber like his dad showing the internet the stuff he likes in all 4 languages bro id be in my 50s and thats crazy to think about,positive
Imagine comeback PewDiePie Jacksepticeye Markiplier Moistr1tical Cinnamontoastken Dave Corpsehusband and maybe Gab and Marzia Just like in the first among usParty Animals era Playing Meccha Chameleon I said imagine  Twas the first time Ive heard of Corpse too,negative
Wait did the boy already know about the tiger before he went to the town,neutral
as an artist this video is both so funny and relatable like that creationinduced process of frustration is unlike any other storm you gotta walk through it brews so slowly and tips over in bursts of emotions gaaaaaaah you just scream internally and externally but its natural cos thats your sanity ,positive
Shadow of the Colossus manga ,neutral
The manga turned out beautifully you should really consider making a digital pdf for people to purchase I know I would buy it,positive
Have you read the manga Bakuman Brilliant stuff about drawing a manga and getting it published learning stuff in every volume ,positive
1838 You broke through this coping mechanism Kudos ,positive
10 years ago you wouldnt convince me this man would invoke so much whimsy and joy,positive
Youre not Asian Felix,neutral
I think this is incredible,neutral
I hope your son never see the youth You will mourn him soon,neutral
ur starting to look like arthur morgan,positive
The shadows dont make sense in the manga,neutral
Thats amazing PewDiePie I loved it I actually felt sad by the end but found it beautiful,positive
"1402  he was doing this cz he was happy


2044 You need to try things in order to learn You need to fail in order to learn",positive
Whoa i thought u said Nga Again,neutral
That ending made me tear up Good work,positive
Can we please have a copy Like a scanned one I feel like that manga was good enough for distribution,positive
"y u so evil     
that tiger deserved to live     
Im devastated   ",negative
