text,label
449 pugs are honestly one of the cutest if not THE cutest dog to exist i love my pug so fricking much and yours look exactly as mine,positive
Thanks bro I needed this Working on my manga Two years will be here before i know it,positive
Lots of bowls felix,neutral
2337 reminds me of sole society,neutral
Your concept reminds me of Team Icos games I cant think of anyone else other than Fumito Ueda whos going for this vibe,neutral
So cool,positive
how is bro still at 110m subs,neutral
So cool Bjorn is gonna be trilingual being able to speak Japanese English and Swedish from his dad pewds and Italian from his mom Marzia,positive
Next draw an anime,neutral
"as a professional artist its so funny to watch this cause like him having the realization that drawing with an objective is not just fun and games it is actually stressing and you get tired and crazy and kida AAAAAA you know i feel like im watching a canon formative moment lmaoo
love him for developing his drawing skills so much tho",positive
Bro is literally living my dream ,positive
Artist here no Mangaka  your compositions are reaaally solid mate and I love those pretty confident lines Honestly impressive work for a beginner draftsman,positive
Your manga is stunning and the story is beautiful Keep going with all your projects You are a great inspiration ,positive
Sell the manga,neutral
yes very awesome,positive
The story and art was amazing for your very first attempt I would be so proud of this being the foundation of your manga journey,positive
My problem is abundance of skill but absolutely void of desire,positive
1253 how is this brush called I want to try to find it online D,positive
The story world is trach,neutral
Love from Norway,positive
bro it is sick,negative
05 it is actually hard  w  tho that manga  is sick bro,negative
It almost like Tower Dungeon,positive
Next level truly,positive
Reminded me of the Mountain by the Gorillaz 3,neutral
The panel where the tigers stripes are leaking into the water made me tear up Ill be honest,positive
Appreciate you putting yourself out there and just going with it Even tho of course its always terrifying to create something and have others judge it especially with such a big platform youve got Bravo,neutral
You know Manga artist has worked themselves to hospitals or to death right ,negative
I am so here for this,neutral
Can i ask why there is a cat on the boys shoulder at the end of the manga Is it a tigers spirit LOVED IT BTW,positive
grown adult man discovers every succesful comicmanga artists is either incredibly autistic and obsessive or spent 4 years in art school,negative
now make an anime from the manga u made,neutral
Bro just loves BLAME so much that he removed speech from own manga,positive
Nobodies critiques mean sht pewds dont worry about it and keep working on it,positive
anything but learning the language huh,neutral
One Punch Man manga is one of the best too,positive
MY FAV CHILDHOOD RACIST YOUTUBER  WHO MADE RACIST JOKES ON INDIA LOOK COOL,negative
Bjorn is honorary Japanese,positive
Bro living his best live love to see that,positive
Im really amazed and proud of how Pewds improves his drawings Unlike me drawing since I was a kid but still the same,positive
This is amazing good job ,positive
im just glad he is happy To pass down the throne and pursue yourself and grow is gonna be the happiest time of your life Well deserved 3,positive
I wish i could buy this,positive
if you had told 13 year old me that pewdiepie would set on a path to becoming a mangaka i would have laughed,positive
look at the first one punch man draft one punch man one you think it was drawed by a 5 year old Keep it up pewds Even the best mangaka started somewhere,positive
Congratulations bro,positive
Why such a doom ending for the tiger ,negative
This was great idea thank you pewds,positive
Holy shit bro cooked,negative
Great job Felix well put them right up on the fridge,positive
PewDiePie already making a manga what is my excuse aAAAAHHHHHHH,positive
Bro your dog was licking its ass 1 min before it was licking your ear so gross,negative
I just started planning my own graphic novel last month and im just past the research about art supplies and im VERY jealous about all the screen tones and deleter paper theyre insanely expensive in europe so ive just decided to go digital this time,negative
the panel with the tiger stripes becoming ink in the water is an honestly iconic and unique visual,positive
Somehow i could really picture him on an episode of spilled ink with emily and daidus lol,positive
bro got bored from AI,negative
bjorn will fluent in english and japanese and know a little bit swedish and italian,neutral
Wow that was great ,positive
man everytime I see a video like this by pewds I feel like Im missing so much in life like how one get the discipline to things they want to get good at regardless happy to see your progress,positive
Felixs art is very similar to Tsutomu Niheis and it makes sense since he did day he likes Blame,positive
This man is living his best life,positive
Somebody please animate this,positive
That made me tear up what the hell,negative
That hit hard I get why you muted Good shit bro,negative
yo me and pewdiepie are making a manga at the same time,neutral
This art style is something like Tsutomu Nihei who is famous for Knights of Sidnia I love it,positive
It unironically looks so good The line economy composition and flow The tiger itself Im so impressed every time I see Pewdiepies art,positive
Whats next Make an MMORPG Go to space Run for president We will never know,neutral
Turned out soooo good Would love to have this in my collection ,positive
This is beautiful Felix your story and drawings are so nice Thank you so much for sharing the drafts and the process Very touching story I agree with mazia that tiger has no business looking sexy like that ,positive
Bjorn going to be a voice actor,neutral
Wait why tf is it actually so good,positive
This was so much fun to watch pewds  your art looks dope so much progress in this small amount of time,positive
That was amazing We are all our own worst critics so were going to see the little mistakes in our art even if it looks great I get being a perfectionist with art when you have a set vision and its not exactly how it is in your mind but that story and the art was so creative and cool,positive
bro went silent for us to analyze it,neutral
In case you forgot this man is the goat,neutral
It feels like a fever dream I love it,positive
Bro better start his own studio ,positive
As a graphic designer who made a moving manga which is a manga that has tiny animations and its online I knew he would branch into manga cause he wanted to be a graphic designer waaay back thats why he had Photoshop lessons and a channel in the very beginning its a full circle moment and I love to witness that  also Felix Im a graphic designer because of you so thank you bro,positive
Inspirational working on a hobby also thanks for this,positive
When you can see all the flaws in what you are doing I think that usually means you are doing way better than you realize and you are learning really quickly,positive
One of Pewd manga is BLAME right No dialogue with just details panel,negative
yo pewdiepie why dont u ai generate your art and then ai generate the story and then ai generate the script for this video too bro saves you a ton of time and also wastes so much water and also you can probably end your career pretty cool ngl,positive
yo pre dueie bro what is your story wwhat are you writeing aboput bro i would like ton know so i can copy you get tro market earlier than you and profit off your idea without giving you any credit bro please respond to me ASAP buiddy,positive
Hey Pewds when you release your manga for sale just know I have a higher chance in investing in your product than Coryxkenshins manga since youre still present on YouTube  I personally dont see you as someone wholl let down your fans is my point I look forward to it,positive
I remember him playing minecraft good old days,positive
I want a full running series of this manga someday  Making manga aint no easy feat,negative
i finally feel valid for my a thousand mental breakdowns as an artist holy shit he gets it lmao,positive
"This motivates me to continue work on mine 
Thanks PewDiePie",positive
i know you really love nihei manga but your manga art style literally look like Tower Dungeon ,positive
The handdrawn Saily add is so precious what the heck ,positive
" dilly dally
dilly daddle 


lol never heard it before but 100 will start saying it",positive
this is surprisingly so good wow,positive
Please publish it,positive
cant buy it ,neutral
Hey Felix Honest question where do you get all of the motivation inspiration and strength to do all of the stuff that you do It feels like you are constantly doing something new and to a great extent,positive
You should self publish it,neutral
I really enjoyed seeing this its amazing and you should keep making more manga and storys and just have fun  you are inspiring me to pick up and keep creating my comic thank you,positive
I think I read too much manga to appreciate this,positive
This story is sad ,negative
i like the elden ring reference it still shows that pewds still have elden ring in his heart HAHAHA,positive
I can see the Tsutomu Nihei inspiration lvsm,positive
Pewds your art is great,positive
its ok felix as an artist i can tell you horses are awful to draw horse artists are built different,negative
How is this guy losing subscribers Hes pretty okayI think hes not badbro smilies is just him crying on the inside,negative
A Wise Fujimoto Tatsuki and The Manga Creators Says Make Your Own,positive
You could cut most of that,negative
I always talk about how paper matters he is right ,neutral
You should try working for oda you masterfully replicated one piece pacing,neutral
Seeing Pewds Draw gives me all the strength to conquer the fundamentals,positive
Im begging release chapter 2 into switch of poopdie ,neutral
Bjorn could be a natural polyglot before he even gets to high school thats crazy Japanese from his environment English from his parentsschool Swedish from dad Italian from mum,neutral
How tf do you not have 3 billion subs yet,neutral
"Inspirational project You learned heaps for the next manga project what paper to use and which pens im sure the next one will go a little bit smoother  Hopefully the next one isnt too far away  

What about announcing a story theme or single photo reference as a vibe and challenge your viewerscommunity to do a 1 or 2 page manga story inspired by the theme or image and showcase some of them all levels of talent which tells a cool short story in one page that are submitted on Reddit or whatever the community congregates online  This could be an idea to do every few months  Just an idea",positive
That was really good I am an avidamga reader You should be proud well done peweds,positive
I can see some Tsutomu Nihei in your art style,neutral
if you cant like your own story then why would you expect others to,negative
Will this be published,neutral
"Ah you doubt your ability as an artist  Welcome to being an artist
Its beautiful dude put it to print even as a limited run youll sell every copy",positive
"pewds hello I am in a car 

I related to that",neutral
1524 NEVER EVER SAY YOU WONT BE THAT GOOD Thats what is holding you back If you dont believe in yourself you WONT Change that mindset,negative
This man is Lifemaxxing,neutral
You must watch markcrilley  I spent hours and hours watching his manga tutorials He has more than 10 years of content and he keeps uploading stuff His stuff is pure gold at least for beginners,neutral
this was a great and insightful video I loved it,positive
Great tips thanks for sharing,positive
Remembered about Sven reading the manga,neutral
Bro aint doing any side quests anymore Hes doing WHOLE DLCs,neutral
it would be cool if from the stripes of the big tiger in the water the little black cat emerged as in rrn or something that was really cool and great work,positive
This was exactly what I needed thanks,positive
857 this angle makes pewds look soooo much like his dad now,positive
You have always been a story teller  the minecraft playthrough with the council of sheep and the dog sven was epic I cant wait wait to read my first manga when you finish,neutral
1055 that look at the camera is killing me,negative
As a kid I I saw others watching pewdiepie it was just not my niche but its random as hell to see bro turned Japanese,negative
making a manga is a waste of time and money but its worth it I dont make manga but I do have ideas my brother does Also good job PewDiePie,positive
top 5 lives of all time ,positive
2659 Happy Forest Cat and a Mountain Now where have I heard THAT before,positive
If I had to give advice as a creative it would be Try hard things and put out bad content Because the more you fully go through the process of creating a complete work of art the more you can push yourself to refine along the way instead of just hitting a road bump and never finishing anything,positive
"this is so cool been watching since amnesia
this made me tear up bro ggs",positive
You should submit this to Peow2 to publish Or glacier bay,neutral
Wow The art is great The story was simple but still compelling and sad You should keep going making art cuz it looks so wonderful already And actually the blank faces isnt a bad choice,positive
very epic keep up the good work pewd very inspiring to see ur journey and growth as an artist,positive
DO IT AGAIN,neutral
Been following you for a while my first commentyour awesome pewds bro Love to you and yours,positive
319 I usually draw out the manga page layout in the storyboarding faze that way if I dont like how the flow is then its easier to erase and redo It basically ends up looking like a bunch of tiny manga pages next to each other It helps a lot with seeing how each page will flow with each other as well I wish I could include a picture but I hope my explanation is good enough I find that this method helps me more also looking at different manga and how they have paneled their pages help in order to make your paneling more interesting,positive
Thank you for this video very enlightening,positive
You never fail to amaze me felix,neutral
This was exactly what I needed thanks,positive
I would buy this tbh,neutral
looks like whiterun landscape,positive
whats next I wonder maybe hell reinvent the wheel,negative
"Hey Felix I just wanted to say a huge thank you Ive been watching you for over 14 years and Im 28 now  its crazy to think how much youve influenced my life 
Your recommendations got me into anime and I even read Blame all the way through  I bought every printed volume back when the translation first came out im my country Its cool to see that you drew manga inspired by our somewhat similar experiences of reading it  It looking daaaaamn good tho Im loving it
Because of you I also started climbing That brought me a lot of new friends and healthiness into my life And honestly your content make me want that same kind of happiness someday  loving family and a kid Haha Thank you so much Felix Im really glad I got to grow up with you Youve genuinely inspired me in so many ways",positive
Really appreciate the insights in this video,positive
Tower dungeon inspired Love the story,positive
That was really well done I thought the manga turned out really well and the story telling was really good,positive
this guy is living my dream,positive
Pewdiepie must be the main character of this world,neutral
Japanese citizens I see,neutral
Bro I felt this manga It held so much emotion,neutral
I fucking love Ragnarok Your next challenge is make this internet great again do a online game Thank you so much,positive
the idea of strips in the water off the tiger is very powerful thanks for creating something,positive
Congrats Felix This looks amazing Thanks for showing us the story,positive
Felix has completed the last stage of his Japanese citizen naturalization,neutral
Being rich gives you the luxury of being bored and in result finding interests and being creative,positive
This is CRAZY impressive The detail on the tiger and the scenery is phenomenal Amazing job,positive
Fantastic video really appreciate your effort,positive
BUT WHAT DOES IT ALL MEAAANNNN,neutral
I need to see you and Spilled Ink collab immediately,neutral
Im starting to think you are not a real person because I was just think about doing the same things like same time wtf,negative
Ive been drawing my own comics for years and relate so much to what youre saying,neutral
Excelent reflextion of failure nice manga ,negative
Love the background HTTDPirate of Caribbean vibe,positive
I built a Balsa wood plane for my newborn sons bedroom to hang from the ceiling Was supposed to take a few weeks took a few months Weve all been there hahahha,neutral
"Im reading the end as Hes the big one now Whatever this shall mean  I actually think its a great idea to let the reader make up his own story 
And thanks for also sharing your struggles along the way I almost hate that I can relate so much 
The Im aware of it and I feel it so I hope I can break through is probably what Im taking with me from this video  well at least giving it my best to do so 

I dont have to throw away work thats 90 there  its probably an illusion that its complete bull when Im aware and I feel it I can find a way to handle it

Thank you ",positive
Poor boy has griffith as antagonist ,negative
Your journey has been incredibly inspiring Felix,positive
Amazing content as always,positive
Bro loved drawing so much,positive
"Felix the character arc Im delighted to see is YOURS Im Swedish so what do I know but Im feeling like your mindset is Japanese  Love all the feelings youre going through 
You did an amazing job on the manga congrats",positive
Thanks for sharing this learned a lot,positive
i got invested in the process and in the story aswell great job good to watch you just do things for 15 years,positive
from the learning to draw in 100 days vid to this you can really see the improvement,positive
WAIT SO THE LORE FOR THE RED PEWDIEPIE STRIPES IS THAT ITS DEAD TIGER BLOOD Thats awful  ,negative
First time when i see this youtuber but i already like his channel,positive
This was very informative appreciate it,positive
you should try and do mokuhanga japanese printmaking that would be sick,negative
An art YouTuber named Viyuara made a fanart based on your manga,neutral
Are u reading Tower Dungeon thats my new favorite from Nihei,positive
I didnt know Bjrn was starting to speak japanese lolThats good though,positive
Not trying to be extra but the way the tigers lines flow through the river feels like some kind of magic thats going to be reincarnated again also looks like Felix chair,positive
PEWDS I WANT TO BUY THIS MANGA Please publish it,positive
ah the boy is true sweeddrawn to the flags color like a fish to water tho i am surprised he has legs,positive
Blame is also one of my favorite manga I think you did absolutely amazing for your first time I see the heavy influence of art work from blame I see the effort I love this Good job,positive
today this and tomorrow he learns to tower dive,neutral
2415 incredible looks great and reminds me of Tsutomu Nihei current manga TOWER DUNGEON,positive
please blur all future foot pics or drawings thank you,positive
You can tell hes gotten quite the accent,neutral
You shouldve published it anonymously then reveal its you anchoring it to you of course people will buy it ,neutral
Pew just won the life,positive
"This looks amazing Pewds 
Ive been drawing my whole life and I can relate to os many of your struggles xD to all of them probably lol 
Never tried to create a manga just some really short stories back then bc I get bored easily if I keep repeating the same characters xD But watching this kinda makes me wanna draw a manga too sometime hahah 

Yours look really beautiful I love everything 
Please make another one in the future xD 

Also the art shops there are a dream I wish I could buy my art supplies in Japan as well 

Brofist from Brazil",positive
I havent watched Pewds in awhile I forgot how absolutely goated his art work is,neutral
youre my biggest inspiration,positive
I used to make webcomics almost 20 years ago seeing this made me want to start back up again Great work Felix youre an inspiration,positive
Calvin and Hobbes reboot is fire,negative
This is inspirational ,positive
Loved this video keep up the great work,positive
Omg pewds you have made so much progress making a comic requires an incredible amount of dedication and shows how much passion you have for drawing As a prospective art professor I am so glad to watch this process,positive
inspiring passion for real,positive
Your videos are always so helpful thank you,positive
Pewd is so inspiring Amazing life you live Wow Wishing you more to come,positive
this is like that 1 asian guy that had 7 different specialized jobs and also being an army vet,positive
A very inspiring video Pewds Im a new dad myself and am trying to adjust my routine so I can keep making manga as a hobby Seeing your dedication care and artistic vision really made me want to create new things Thanks for that I look forward to seeing more of your work,positive
I wanna see this mans most recent sketchbook,neutral
my autism didnt really get it but i loved the art keep going,positive
this is so inspiring,positive
You need to burn a little bit the nib of the pen to get the oil off from it when you use ink,neutral
Hoe tf did he learn how to draw scenery so well,positive
I bet a studio approaches to make it an anime,neutral
Mate you understand now why comicmanga artist they do struggle during their path,negative
For the panels in the wrong order since they are the same size you can just swap them after you scan the pages,negative
"Bro asking questions in Japanese what a kid
YouTuber to manga artist an amazing carrier change",positive
Fantastic video really appreciate your effort,positive
would love to be able to own a copy of this,positive
i felt that ending man nice job,positive
I really appreciated calling out the part of yourself that gives up near the end I think I do that too and it makes me wanna do better,positive
Even though its not perfect you should scan this and upload somewhere I guarantee theres a lot of people watching who would love to be able to print their own copy or even just analyze the panelsstory closer than your recording going through the pages,positive
I didnt expect this incredible from PewDiePie ,neutral
Bro aint making peak sh like monsters we make,positive
Pewds Incogni Sailey Nord Security Group etc are all owned by the same parent company Theyre exactly the kind of big tech youve been moving against It might be worth looking into it a little Their parent group owns so much of the big tech especially the kind that sponsors YouTubers,positive
cool process super interesting but story is so lame D,negative
Can mangas not be drawn digitally I mean if the goal is to create a manga then it can be done digitally too right And itll fasttrack the process by a lot or are there specific rules regarding the medium used when it comes to mangas in general,positive
Pewds unlocked another life DLC,neutral
Plot twist its Calvin and Hobbs,neutral
Im loving the new side quest PewDiePie ,positive
If the world had his work ethic and drive te world would work fine,positive
Bro rushed the main quest and now hes doing random side objectives ,neutral
rip the tiger,neutral
When you lose you learn Pewds gets it ,negative
1016 The dog is back there emoting He used all the fortnite emotes that he could lol,positive
"Its so heart warming to see people invested and passionate about art

The widespread use of generative AI has worn down my passion for drawing because it feels pointless now Went into an art depression of sorts because of it This really inspires me 


This is AMAZING",positive
Hey Mr Failutre I think that youre kinda cool,positive
1522 I was about to recommend tsutomu nihei when you said there is no speech but here it goes xDD crosshatching is on an another difficulty level,negative
"Buy yourself a thunderstorm generator kit a 12kw petrol generator and a gas analyzer 
Fit the thunderstorm generator to the 12kw petrol generator and record what happens
This technology generates a self contained black hole",positive
this inspired me to make a vocoloid song and animation,positive
Amazing I Really love Pewds manga ,positive
His next video I tried to make an Anime,neutral
 the slow loss of sanity was hilarious and relateable lol I hope he finishes it,positive
WE all want a life like this,positive
anyone else think of the Kung Pow movie when he kept saying tiger tiger tiger,neutral
Thanks for sharing this learned a lot,positive
Loved this video keep up the great work,positive
Where can i buy this,neutral
The boy goes back to his hollow haven To never come back again I respect that,positive
"The tigers stripes leaking into the water like blood was so unique That one image alone was so insanely creative

I am curious about why the boy jumped on the tiger though as well as why there appears to be a tiny cat on his shoulder at the end",positive
Can You just give color to the boy and he tiger and when the tiger died the colors just fades away into the river I know its not traditional but it would have been cool,positive
"The tigers stripes flowing to the lake feels like its the tigers spirit leaving the body and returning to nature its kinda simple but immediately emotionally effective 
Very cool video pushing trough to the finish line with a project like this really is a massive accomplishment",positive
and he eats the boy at the end  imagine this ending lol,positive
Reminds me of Holy Diver by Dio Also a certain book by Evola Nice pewds,positive
yup the descent of an artist into madness is captured perfectly in this video,positive
So this guy built a AI while doing a Manga wow simply wow,positive
Missed oplrutibity not having the tigers blood dip into the river,negative
He couldnt resist adding his pewdiepie pattern lol,positive
The sound effects at the beginning of the Manga was epic lol,positive
I like how he didnt split this into ten different videos tho,positive
The fact that he lives in Japan is so weird,negative
I painfully relate with the note about how you sabatoge when your project isnt turning out the way you want I have to stop myself from this same thing all the time and it feels so relatable ,negative
Felix acting like he could write dialog even if he could lol,positive
this is legitimately incredibly well done please publish it i have watched you since the beginning and i would be honoured to own one of these,positive
"Keep working Pewds Yes it is hard but is Worth it

Theres nothing more wonderful than to create Thank you for the video",positive
This was very informative appreciate it,positive
Do it big Ive been doing each panel on its own sheet they can be put back together later onto the page,neutral
2252 180 head call the exorcist,neutral
Bjorn being an italianSwedish kid with english speaking parents living in Japan bro has like 20 languages by default,positive
Very beautiful and powerful art Loved it,positive
"he was the peak of an era
now reduce to a tiny mortal 
bcz he chose freedom",positive
i like that you can assume that the cat in the end can be the tiger after dies and he is made of his stripes or something,positive
I cant believe the manga made me cry ,negative
"Japanese 
Italian
English 
Swedish 

Teach that boy all the language",neutral
I loved the manga And I love your attitude towards the challenge Congratulations Im not a mangaka but I am a professional illustrator and I loved it  Your narration helped a lot,positive
you inspire me to try new things,positive
It aint worth it bruh its a stressful job Many artist dies because of it,negative
PewDiePie is a perfect example of perfect life,positive
Your life path is inspirational As an indie comic book and animation artist i know the amount of time and dedication in takes to make something like this Youre a great rolemodel for the youth Pewds,positive
best Saily AD ever LOL,positive
Bro is living the life Great to watch this hopfully I can pick up on thing for my visual novel,positive
We get it Felix youre having your 30s crisis but this is just not it,negative
This was exactly what I needed thanks,positive
u should isekai yourself into the filthy frank universe the manga,neutral
i would for real buy thisfirst time watching pewdiepie after a couple yearshe is a great dad,positive
The side quest king,neutral
you want the thinnest pen for details 136x0 RapidiographTechnical Pen you have to make a soul sacrifice but its worth it a strand of my hair is thicker than the lines it makes,positive
Bro is no longer completing side quests hes making them,negative
Pies way to learn is FGC  You have to get washed before you before you get clean,positive
great now do it with colour,positive
I know you are pewdiepie but buy Clipstudio paint and a Wacom display tablet  after few years it will be easy to draw manga traiditonally  but it can take a lot of time 10 to 15 years may be less depends Proud of you my friend you are an inspiration to us,positive
Thats it im doing my self a manga,neutral
These kinda vids make me draw my own manga but then i realize im pretty bad at sketching,negative
I can not fathom Bjrn one day watching the bridge clip  great vid pewds,positive
Please finish berserk,positive
We were trying to be youtuber while we were Artists Now a Top rated Youtuber trying to be an artist ,positive
I cried at the end man,negative
maybe someday you should draw a splash art i think it will be amazing,positive
First we got a CoryXKenshin manga now we get a PewDiePie one Its a dream come true,positive
"Pewdiepie the streamer 
Pewdiepie the mangaka 

Honestly never been a big fan of the streams but THISTHIS is beautiful I love this",positive
128 bro I can draw stick figures,neutral
NEVER say youll never be that good,negative
The boy looks like Kid Gojo and hunter kinda Griffith,positive
next video  Ill try to be the president of Japan,negative
"Comics teacher here this is a pretty amazing result from someone who started drawing seriously like a year ago There are some things that could be better but the base is very solid especially if you didnthave anyone giving you much feedbackcorrections Good vision over all And it sounds like a very cute story too

And that tiger is sexy as hell ",positive
"Man your manga have lots of qualitys the compositions are really beautiful the contrasts are impactful the characters and animals are lively and the story touches the heart
Ganbatte Pew",positive
He is actually a super cool person,positive
